v0,r0,t0,w_wh,w_m,T_m,T_a,F_trac,F_drag,F_RR,F_net_tan,a_tan0,a_norm0,P_battery,P_battery_OL,P_battery_regen,Capacity,Pack Current,Energy Use,Energy Use OL,SoC Energy,SoC Capacity,Dissipated Power,Battery Temp,Heatsink Temp,Max Values
17.301732285535806,2.410206192505619,0.9999999999999999,21.023782790823134,843.2018163197558,71.20799401770516,299.07357487436167,1308.2833546560003,9.943684352206139,26.165667093120007,1272.174003210674,4.769619259880521,14.830246913580249,0.0,0.0,-23.135966409409075,17.7,0.0,0.0,0.0,100.0,100.0,0.0,23.0,23.0,0.0
19.01879521909279,2.9146579634032386,1.0999999999999999,23.11023041106833,926.8830662903707,71.20799401770516,299.07357487436167,1308.2833546560003,12.015287273740835,26.165667093120007,1270.1024002891395,4.761852431468339,14.830246913580249,0.0,0.0,-23.028026893669793,17.7,0.0,0.0,0.0,100.0,100.0,0.0,23.0,23.0,0.0
20.733062094421395,3.466767092757602,1.2,25.19328046857854,1010.4280500572437,71.20799401770516,299.07357487436167,1308.2833546560003,14.278909827985562,26.165667093120007,1267.8387777348946,4.753365685390697,14.830246913580249,0.0,0.0,-22.916121035182226,17.7,0.0,0.0,0.0,100.0,100.0,0.0,23.0,23.0,0.0
22.444273741162046,4.066452312696262,1.3,27.2726180387407,1093.8241369245393,71.20799401770516,299.07357487436167,1308.2833546560003,16.733210257115513,26.165667093120007,1265.3844773057647,4.744164052149672,14.830246913580249,0.0,0.0,-22.680925859044972,17.7,0.0,0.0,0.0,100.0,100.0,0.0,23.0,23.0,0.0
24.15217279993593,4.713625181322622,1.4000000000000001,29.347930397511334,1177.0587844547672,71.20799401770516,299.07357487436167,1308.2833546560003,19.376733613997214,26.165667093120007,1262.740953948883,4.7342529866153145,14.830246913580249,0.0,0.0,-22.557880494454672,17.7,0.0,0.0,0.0,100.0,100.0,0.0,23.0,23.0,0.0
25.856503875117443,5.408190135142808,1.5000000000000002,31.418907207054342,1260.1195459141652,71.20799401770516,299.07357487436167,1308.2833546560003,22.20791359824276,26.165667093120007,1259.9097739646375,4.72363836114194,14.830246913580249,0.0,0.0,-22.43135731935231,17.7,0.0,0.0,0.0,100.0,100.0,0.0,23.0,23.0,0.0
27.55701368512854,6.15004454570178,1.6000000000000003,33.48524069836753,1342.9940775973098,71.20799401770516,299.07357487436167,1308.2833546560003,25.22507452899974,26.165667093120007,1256.8926130338805,4.7123264581717645,14.830246913580249,0.0,0.0,-22.40738362246498,17.7,0.0,0.0,0.0,100.0,100.0,0.0,23.0,23.0,0.0
29.253451210070374,6.93907878035732,1.7000000000000004,35.546625850673635,1425.6701460219604,71.20799401770516,299.07357487436167,1308.2833546560003,28.426433450218838,26.165667093120007,1253.6912541126615,4.70032396234187,14.830246913580249,0.0,0.0,-22.462901333459214,17.7,0.0,0.0,0.0,100.0,100.0,0.0,23.0,23.0,0.0
30.945567836513444,7.7751762671154285,1.8000000000000005,37.602760567358615,1508.135634985424,71.20799401770516,299.07357487436167,1308.2833546560003,31.810102363872836,26.165667093120007,1250.3075851990075,4.6876379521114355,14.830246913580249,0.0,0.0,-22.567631729661997,17.7,0.0,0.0,0.0,100.0,100.0,0.0,23.0,23.0,0.0
32.63311749927357,8.658213563445804,1.9000000000000006,39.653345848247255,1590.3785524740213,71.20799401770516,299.07357487436167,1308.2833546560003,35.37409058634725,26.165667093120007,1246.743596976533,4.674275890927195,14.830246913580249,29.51457448765935,22.576182983117704,0.0,17.7,92.07391720631311,0.0008198492913238708,0.0006271161939754919,99.99984351632094,100.0,9.419562477461113,23.0,23.0,0.0
34.315856820007355,9.588060428991371,2.0000000000000004,41.69808595801419,1672.387037417555,71.20799401770516,299.07357487436167,1308.2833546560003,39.11630722298465,26.165667093120007,1243.0013803398956,4.660245617945901,14.830246913580249,31.040074754669654,22.558113878692048,0.0,17.697442391188712,96.4793015361357,0.0016820735900646949,0.0012537304683836045,99.9996789445736,99.98555023270458,10.342506249889547,23.011404974685664,23.0,0.0
35.99354524246788,10.564579902081306,2.1000000000000005,43.73668859053645,1754.1493662810042,71.20799401770516,299.07357487436167,1308.2833546560003,43.034563755543296,26.165667093120007,1239.083123807337,4.64555533833346,0.0,32.56159121471728,22.546897991080314,0.0,17.694762410590485,100.84370627092999,0.002586562234917953,0.0018800331903580576,99.99950630587972,99.97040909938127,11.299392327175115,23.02392688547813,23.00000817679971,0.0
37.66594516426793,11.587628379952637,2.2000000000000006,45.76886502900254,1835.6539594860276,71.20799401770516,299.07357487436167,1308.2833546560003,47.12657673712526,26.165667093120007,1234.991110825755,4.630213613161135,0.0,34.07890289025834,22.538528316276835,0.0,17.691961196527405,105.16731654821325,0.003533198426314018,0.002506103421365748,99.99932562253277,99.95458303122828,12.289071633280097,23.037606776240274,23.000025325274787,0.0
39.33282206500594,12.65705570258144,2.3000000000000007,47.79433030160146,1916.8893876551908,71.20799401770516,299.07357487436167,1308.2833546560003,51.38997058894201,26.165667093120007,1230.7277169739382,4.614229348919952,0.0,35.59179128318457,22.532031359377232,0.0,17.689039882178843,109.45031214677158,0.004521859295291367,0.003131993181348449,99.99913691798456,99.93807843038894,13.310412032250815,23.05248429765089,23.000052269152576,0.0
40.99394463061712,13.772705240020649,2.400000000000001,49.812803332625066,1997.8443776722331,71.20799401770516,299.07357487436167,1308.2833546560003,55.822280493115215,26.165667093120007,1226.2954070697651,4.597611786675048,0.0,37.100040495868946,22.526882751081047,0.0,17.685999595730323,113.69286810875185,0.005552415975732171,0.003757739924434033,99.99894021683163,99.92090167079279,14.362298065326714,23.068597727782816,23.00008985999242,0.0
42.64908487382014,14.934413983137834,2.500000000000001,51.82400708882587,2078.507818552048,71.20799401770516,299.07357487436167,1308.2833546560003,60.4209553755588,26.165667093120007,1221.6967321873215,4.580370490882275,0.0,36.97494340999205,22.52274989253717,0.0,17.68284146050508,113.34200660101428,0.006579497737120839,0.004383371865893399,99.99874417893245,99.90305909889877,14.273789400382626,23.085983992361793,23.000138976181447,0.0
44.29801825053776,16.142012637642804,2.600000000000001,53.82766872088286,2158.86876711446,71.20799401770516,299.07357487436167,1308.2833546560003,65.18336097285511,26.165667093120007,1216.9343265900252,4.562515337889916,0.0,38.41031540860816,22.517971096002153,0.0,17.67969307143283,117.35681210372267,0.0076464509429155095,0.005008871063004571,99.99854053081711,99.88527159001599,15.302912607942742,23.10326226963319,23.00020052194559,0.0
45.94052377217813,17.395325721291638,2.700000000000001,55.82351969983733,2238.916453456261,71.20799401770516,299.07357487436167,1308.2833546560003,70.10678297692272,26.165667093120007,1212.0109045859576,4.544056504148734,0.0,39.425200758372014,22.51550520233421,0.0,17.676433159985503,120.18108892644129,0.008741595408425843,0.005634301763069409,99.9983315018689,99.86685401121753,16.048326817272432,23.12178576651094,23.000274410876486,0.0
47.57638411367167,18.694171664150662,2.800000000000001,57.81129594837133,2318.6402862164036,71.20799401770516,299.07357487436167,1308.2833546560003,75.188430251178,26.165667093120007,1206.9292573117023,4.525004454153971,0.0,40.835533500409035,22.56492541988158,0.0,17.673094796404214,124.0863351787709,0.009875915783437206,0.006261105246955009,99.99811499546047,99.84799320002381,17.108242864553638,23.14121091657574,23.000361526810305,0.0
49.205385717167104,20.0383629118012,2.9000000000000012,59.79073796681139,2398.029857629634,55.80250920534754,234.3705386624597,1025.2429512793512,80.42543811181484,26.165667093120007,918.6518460744163,3.444198299213106,14.830246913580249,33.19105886831014,22.7073815421686,0.0,17.66964795376036,102.6408372023159,0.010797889640890266,0.006891865845348581,99.99793901938446,99.82851951277041,11.705712735102573,23.16191846873785,23.000462506624153,0.0
50.44529710488382,21.422400173218573,3.0000000000000013,61.29738639166402,2458.4570747974967,6.024992760909659,25.30496959582057,110.69540505608298,84.52973796296297,26.165667093120007,0.0,0.0,14.830246913580249,4.0557856710442035,22.792956869375182,0.0,17.66679681939363,13.536890857942296,0.010910550353974827,0.007525003536164559,99.99791751596541,99.81241140900356,0.20360823788871305,23.17608379180148,23.00057825971269,0.0
50.44529710488382,22.823658426132013,3.1000000000000014,61.29738639166402,2458.4570747974967,6.024992760909659,25.30496959582057,110.69540505608298,84.52973796296297,26.165667093120007,0.0,0.0,14.830246913580249,4.0557856710442035,22.908143609867288,0.0,17.666420794647575,13.536890857942296,0.011023211067059389,0.008161340858660873,99.99789601254638,99.81028697541004,0.20360823788871305,23.176321982404172,23.0007040849416,0.0
50.44529710488382,24.224916679045453,3.2000000000000015,61.29738639166402,2458.4570747974967,6.024992760909659,25.30496959582057,110.69540505608298,84.52973796296297,26.165667093120007,0.0,0.0,14.830246913580249,4.0557856710442035,23.008516943579107,0.0,17.66604476990152,13.536890857942296,0.01113587178014395,0.008800466329315847,99.9978745091273,99.80816254181651,0.20360823788871305,23.1765601676716,23.0008299899671,0.0
50.44529710488382,25.626174931958893,3.3000000000000016,61.29738639166402,2458.4570747974967,6.024992760909659,25.30496959582057,110.69540505608298,84.52973796296297,26.165667093120007,0.0,0.0,14.830246913580249,4.0557856710442035,23.095099409814548,0.0,17.665668745155468,13.536890857942296,0.011248532493228512,0.009441996868477362,99.99785300570827,99.80603810822298,0.20360823788871305,23.176798347607804,23.000955974727677,0.0
50.44529710488382,27.027433184872333,3.4000000000000017,61.29738639166402,2458.4570747974967,6.024992760909659,25.30496959582057,110.69540505608298,84.52973796296297,26.165667093120007,0.0,0.0,14.830246913580249,4.0557856710442035,23.168817358633884,0.0,17.665292720409415,13.536890857942296,0.011361193206313073,0.010085575128439416,99.99783150228923,99.80391367462946,0.20360823788871305,23.177036522216827,23.001082039161854,0.0
50.44529710488382,28.428691437785773,3.5000000000000018,61.29738639166402,2458.4570747974967,6.024992760909659,25.30496959582057,110.69540505608298,84.52973796296297,26.165667093120007,0.0,0.0,14.830246913580249,4.0557856710442035,23.211234799970544,0.0,17.66491669566336,13.536890857942296,0.011473853919397635,0.01073033165066082,99.99780999887018,99.80178924103595,0.20360823788871305,23.177274691502703,23.001208183208206,0.0
50.44529710488382,29.829949690699213,3.600000000000002,61.29738639166402,2458.4570747974967,6.024992760909659,25.30496959582057,110.69540505608298,84.52973796296297,26.165667093120007,0.0,0.0,14.830246913580249,4.0557856710442035,23.23336243589431,0.0,17.664540670917308,13.536890857942296,0.011586514632482196,0.011375702829435662,99.99778849545113,99.79966480744243,0.20360823788871305,23.177512855469466,23.001334406805352,0.0
50.44529710488382,31.231207943612652,3.700000000000002,61.29738639166402,2458.4570747974967,6.024992760909659,25.30496959582057,110.69540505608298,84.52973796296297,26.165667093120007,0.0,0.0,14.830246913580249,4.0557856710442035,23.246429809955146,0.0,17.664164646171255,13.536890857942296,0.011699175345566758,0.012021436990823305,99.99776699203207,99.7975403738489,0.20360823788871305,23.177751014121142,23.001460709891965,0.0
50.44529710488382,32.63246619652609,3.800000000000002,61.29738639166402,2458.4570747974967,6.024992760909659,25.30496959582057,110.69540505608298,84.52973796296297,26.165667093120007,0.0,0.0,14.830246913580249,4.0557856710442035,23.257825478635496,0.0,17.6637886214252,13.536890857942296,0.011811836058651319,0.01266748769856318,99.99774548861302,99.79541594025538,0.20360823788871305,23.177989167461764,23.001587092406762,0.0
50.44529710488382,34.033724449439525,3.900000000000002,61.29738639166402,2458.4570747974967,6.024992760909659,25.30496959582057,110.69540505608298,84.52973796296297,26.165667093120007,0.0,0.0,14.830246913580249,4.0557856710442035,23.267752590189044,0.0,17.663412596679148,13.536890857942296,0.011924496771735882,0.013313814159401765,99.99772398519397,99.79329150666186,0.20360823788871305,23.17822731549535,23.001713554288507,0.0
50.44529710488382,35.43498270235296,4.000000000000002,61.29738639166402,2458.4570747974967,71.20799401770516,299.07357487436167,1308.2833546560003,84.52973796296297,26.165667093120007,1197.5879495999172,4.489982137189346,0.0,43.31028854745516,23.273644661525122,0.0,17.663036571933095,130.88525429036363,0.013127560342498524,0.013960304288888573,99.99749435785186,99.79116707306834,19.03438865628128,23.178465458225922,23.001840095476012,0.0
52.061690674271986,36.85869086595235,4.100000000000001,63.26150806147563,2537.232192288772,71.20799401770516,299.07357487436167,1308.2833546560003,90.03361521907951,26.165667093120007,1192.0840723438007,4.469347067695283,0.0,44.70537225346119,23.281514335368893,0.0,17.659400870425028,134.6884412185545,0.014369376238428001,0.014607013020426598,99.99725733389862,99.77062638658208,20.15664021987112,23.201503441669136,23.001966715908136,0.0
53.670655618642286,38.32719567557616,4.200000000000001,65.21660301672291,2615.645274926863,71.20799401770516,299.07357487436167,1308.2833546560003,95.68458006846251,26.165667093120007,1186.4331074944178,4.44816053919014,0.0,45.619334862314666,23.288351137762245,0.0,17.655659524835624,137.16869745292584,0.015636579984603407,0.015253911663142215,99.99701546419594,99.74948884087922,20.90583506770256,23.225899131853783,23.0021097618796,0.0
55.27199341275074,39.84028802323439,4.300000000000001,67.16243002424267,2693.68664756228,70.71717782748857,297.012146875452,1299.265734363307,101.4795213449189,26.165667093120007,1171.620545925268,4.392625463980242,0.0,46.66784478084467,23.294284780785294,0.0,17.65184928323971,140.00317835832058,0.016932909006293538,0.01590097512927514,99.99676803538587,99.72796205220176,21.778766611590807,23.25120077719342,23.002270194922616,0.0
56.85333857978363,41.397584300908484,4.4,69.08396347305292,2770.753677329311,68.77972090070804,288.8748277829738,1263.6694128739011,107.36929454867783,26.165667093120007,1130.1344512321034,4.2370863036402575,0.0,46.70981993485531,23.299429575988153,0.0,17.64796030606309,140.11641093827396,0.018230404004483964,0.016548181506385925,99.99652038402724,99.70599042973498,21.81400957135918,23.27755815284736,23.002448651990775,0.0
58.37868964909412,42.99802913742067,4.5,70.93745704419914,2845.0918286162278,67.12459392716161,281.9232944940788,1233.2602558796098,113.20792746257945,26.165667093120007,1093.8866613239102,4.101186531723923,0.0,46.82961953035271,23.30388616909314,0.0,17.644068183537026,140.43948208224614,0.01953122676921598,0.017195511677749624,99.99627209750167,99.68400103693236,21.914720141699487,23.303956956799187,23.002645876958475,0.0
59.855116800514736,44.64016533810969,4.6,72.73150189622186,2917.0456674108796,0.0,-1541.2175020946818,-6741.983823686272,119.00651007723796,26.165667093120007,-6887.15600085663,-25.821241296067914,14.830246913580249,0.0,23.33484002390565,0.0,17.640167086812518,0.0,0.01953122676921598,0.01784370167841367,99.99627209750167,99.6619609424436,0.0,23.330476454546446,23.002861885958165,0.0
50.55946993393029,46.173701264976984,4.699999999999999,61.43612075183519,2464.021300115375,6.045842456742994,25.392538318320575,111.07847033386078,84.91280324074077,26.165667093120007,0.0,0.0,14.830246913580249,4.078048141348938,23.360775905530943,0.0,17.640167086812518,13.61030638747529,0.019644505884253455,0.01849261212023397,99.99625047604897,99.6619609424436,0.205822711067723,23.330460898951706,23.003096751940053,0.0
50.55946993393029,47.578130985363934,4.799999999999999,61.43612075183519,2464.021300115375,6.045842456742994,25.392538318320575,111.07847033386078,84.91280324074077,26.165667093120007,0.0,0.0,14.830246913580249,4.078048141348938,23.377639839230653,0.0,17.6397890227462,13.61030638747529,0.019757784999290925,0.019141991004657046,99.99622885459625,99.65982498726666,0.205822711067723,23.33069456032613,23.003331436956422,0.0
50.55946993393029,48.982560705750885,4.899999999999999,61.43612075183519,2464.021300115375,6.045842456742994,25.392538318320575,111.07847033386078,84.91280324074077,26.165667093120007,0.0,0.0,14.830246913580249,4.078048141348938,23.384105709717453,0.0,17.639410958679882,13.61030638747529,0.019871064114328398,0.01979154949659364,99.99620723314354,99.65768903208973,0.205822711067723,23.330928221749158,23.00356611981429,0.0
50.55946993393029,50.386990426137835,4.999999999999998,61.43612075183519,2464.021300115375,6.045842456742994,25.392538318320575,111.07847033386078,84.91280324074077,26.165667093120007,0.0,0.0,14.830246913580249,4.078048141348938,23.38700710251244,0.0,17.639032894613564,13.61030638747529,0.019984343229365868,0.02044118858277454,99.99618561169085,99.6555530769128,0.205822711067723,23.331161883220688,23.00380080051525,0.0
50.55946993393029,51.791420146524786,5.099999999999998,61.43612075183519,2464.021300115375,6.045842456742994,25.392538318320575,111.07847033386078,84.91280324074077,26.165667093120007,0.0,0.0,14.830246913580249,0.0,0.0,-23.372643218488548,17.638654830547246,0.0,0.019984343229365868,0.02044118858277454,99.99618561169085,99.65341712173586,0.0,23.33139554474061,23.0040354790609,0.0
50.55946993393029,53.195849866911736,5.1999999999999975,61.43612075183519,2464.021300115375,6.045842456742994,25.392538318320575,111.07847033386078,84.91280324074077,26.165667093120007,0.0,0.0,14.830246913580249,4.078048141348938,23.35932706344014,0.0,17.638654830547246,13.61030638747529,0.02009762234440334,0.02109005877898121,99.99616399023812,99.65341712173586,0.205822711067723,23.33138000123002,23.00427015545283,0.0
50.55946993393029,54.60027958729869,5.299999999999997,61.43612075183519,2464.021300115375,6.045842456742994,25.392538318320575,111.07847033386078,84.91280324074077,26.165667093120007,0.0,0.0,14.830246913580249,4.078048141348938,23.355551829984446,0.0,17.638276766480928,13.61030638747529,0.02021090145944081,0.02173882410759189,99.99614236878541,99.65128116655892,0.205822711067723,23.33161367467902,23.00450465102498,0.0
50.55946993393029,56.00470930768564,5.399999999999997,61.43612075183519,2464.021300115375,6.045842456742994,25.392538318320575,111.07847033386078,84.91280324074077,26.165667093120007,0.0,0.0,14.830246913580249,4.078048141348938,23.352526869441895,0.0,17.63789870241461,13.61030638747529,0.020324180574478285,0.022387505409520832,99.99612074733271,99.64914521138198,0.205822711067723,23.331847348167056,23.00473914458426,0.0
50.55946993393029,57.40913902807259,5.4999999999999964,61.43612075183519,2464.021300115375,6.045842456742994,25.392538318320575,111.07847033386078,84.91280324074077,26.165667093120007,0.0,0.0,14.830246913580249,4.078048141348938,23.350814371151245,0.0,17.637520638348292,13.61030638747529,0.020437459689515755,0.02303613914205281,99.99609912588,99.64700925620504,0.205822711067723,23.33208102169403,23.00497363613215,0.0
50.55946993393029,58.81356874845954,5.599999999999996,61.43612075183519,2464.021300115375,71.20799401770516,299.07357487436167,1308.2833546560003,84.91280324074077,26.165667093120007,1197.2048843221394,4.488545953521019,0.0,43.40881120414276,23.348606948878285,0.0,17.637142574281974,131.1545321686182,0.021643260000741942,0.023684711557299433,99.99586897617944,99.6448733010281,19.112790342632337,23.332314695259846,23.00520812567013,0.0
52.175346477197856,60.24044119861409,5.699999999999996,63.39961416982339,2542.7712202820835,71.20799401770516,299.07357487436167,1308.2833546560003,90.4271488269085,26.165667093120007,1191.6905387359718,4.467871636291581,0.0,44.80348753443463,23.346755259957316,0.0,17.633499392832846,134.95512771058515,0.022887801321142907,0.02433323253674269,99.99563143202757,99.62429035498783,20.236540550422607,23.355440460480832,23.005442613199683,0.0
53.78378026626283,61.712095736717714,5.799999999999995,65.35406370450913,2621.158417008244,71.20799401770516,299.07357487436167,1308.2833546560003,96.08836466000086,26.165667093120007,1186.0293229028794,4.446646674923315,0.0,45.716028308500746,23.345193843847426,0.0,17.62975063928533,137.43057858306474,0.024157690996379037,0.024981710143516227,99.99538904966477,99.6031109564143,20.98573769963993,23.379925747918488,23.005693511213618,0.0
55.38457306923522,63.228322866377404,5.899999999999995,67.29922847919124,2699.173229441005,70.71717782748857,297.012146875452,1299.265734363307,101.89333542542101,26.165667093120007,1171.206731844766,4.3910739972756945,0.0,46.76345767095842,23.34387258318185,0.0,17.625933123213578,140.26107777301476,0.025456675931683437,0.02563015104860461,99.99514111392357,99.58154306900326,21.859077708941886,23.40531699416436,23.005961782556643,0.0
56.965359708254475,64.78873859939809,5.999999999999995,69.22008324615348,2776.2130392841696,68.77972090070804,288.8748277829738,1263.6694128739011,107.7928221435493,26.165667093120007,1129.7109236372319,4.235498419146083,0.0,46.80243185967584,23.34275178855387,0.0,17.622036982164328,140.36617653850865,0.0267567434833411,0.026278560820508886,99.99489297154463,99.55953097267982,21.891848351155303,23.431764466150348,23.006248064194896,0.0
58.49013913914706,66.39228719450088,6.099999999999994,71.07288220466008,2850.5233317102334,66.94559501002252,281.1714990420946,1229.971561863931,113.64058565512921,26.165667093120007,1090.1653091156818,4.087234483403198,0.0,46.79592973985174,23.341799304633223,0.0,17.618137921704925,140.348643864676,0.028056630420559205,0.026926944134526475,99.99464486363938,99.5375023825137,21.886379816281842,23.45825037385467,23.0065531003679,0.0
59.96154355317221,68.03744945411643,6.199999999999994,72.86082379844976,2922.232386848263,65.20674838638556,273.86834322281936,1198.0242485687636,119.43009078878053,26.165667093120007,1052.4284906868631,3.9457520639146266,0.0,46.749485241723455,23.371449183112443,0.0,17.61423934826424,140.223395504253,0.0293552272328293,0.027576151056279596,99.99439700197877,99.51547654386576,21.847334051935736,23.48472841728726,23.006876905072236,0.0
61.38201429618148,69.72277664646856,6.299999999999994,74.58687457006596,2991.4591839554982,0.0,-1246.4042071785452,-5452.336864298098,125.15564026495973,26.165667093120007,-5603.658171656178,-21.009166885869845,14.830246913580249,0.0,23.38339010760175,0.0,17.610344253944675,0.0,0.0293552272328293,0.028225689670379642,99.99439700197877,99.49347036126936,0.0,23.511157943228664,23.00721945909958,0.0
53.81871421726834,71.32278676471093,6.399999999999993,65.39651285271256,2622.860926933432,6.660908483826326,27.97581563207057,122.3788960283052,96.2132289351852,26.165667093120007,0.0,0.0,14.830246913580249,4.706888472872644,23.387072260717098,0.0,17.610344253944675,15.680148395992859,0.02948597413485354,0.028875330566510673,99.9943720464699,99.49347036126936,0.2731856152448416,23.511134015529517,23.007580714109157,0.0
53.81871421726834,72.81775104852393,6.499999999999993,65.39651285271256,2622.860926933432,6.660908483826326,27.97581563207057,122.3788960283052,96.2132289351852,26.165667093120007,0.0,0.0,14.830246913580249,4.706888472872644,23.382965224221916,0.0,17.60990869426701,15.680148395992859,0.02961672103687778,0.02952485737829462,99.99434709096106,99.49100957213,0.2731856152448416,23.511440872546572,23.00794169076897,0.0
53.81871421726834,74.31271533233694,6.5999999999999925,65.39651285271256,2622.860926933432,6.660908483826326,27.97581563207057,122.3788960283052,96.2132289351852,26.165667093120007,0.0,0.0,14.830246913580249,4.706888472872644,23.371505035384754,0.0,17.609473134589344,15.680148395992859,0.029747467938902022,0.030174065851499753,99.99432213545218,99.48854878299065,0.2731856152448416,23.5117477321333,23.008302626436464,0.0
53.81871421726834,75.80767961614994,6.699999999999992,65.39651285271256,2622.860926933432,6.660908483826326,27.97581563207057,122.3788960283052,96.2132289351852,26.165667093120007,0.0,0.0,14.830246913580249,4.706888472872644,23.35309742303986,0.0,17.609037574911678,15.680148395992859,0.029878214840926263,0.030822763002139746,99.99429717994333,99.48608799385129,0.2731856152448416,23.512054594287637,23.008663521143117,0.0
53.81871421726834,77.30264389996294,6.799999999999992,65.39651285271256,2622.860926933432,6.660908483826326,27.97581563207057,122.3788960283052,96.2132289351852,26.165667093120007,0.0,0.0,14.830246913580249,4.706888472872644,23.36604239209498,0.0,17.608602015234013,15.680148395992859,0.030008961742950504,0.031471819735253495,99.99427222443447,99.48362720471195,0.2731856152448416,23.512361459007515,23.00902437492039,0.0
53.81871421726834,78.79760818377595,6.8999999999999915,65.39651285271256,2622.860926933432,6.660908483826326,27.97581563207057,122.3788960283052,96.2132289351852,26.165667093120007,0.0,0.0,14.830246913580249,4.706888472872644,23.37020046158001,0.0,17.608166455556347,15.680148395992859,0.030139708644974745,0.032120991970297386,99.99424726892562,99.48116641557259,0.2731856152448416,23.512668326290868,23.00938518779971,0.0
53.81871421726834,80.29257246758895,6.999999999999991,65.39651285271256,2622.860926933432,6.660908483826326,27.97581563207057,122.3788960283052,96.2132289351852,26.165667093120007,0.0,0.0,14.830246913580249,4.706888472872644,23.37297072082112,0.0,17.60773089587868,15.680148395992859,0.030270455546998986,0.03277024115698686,99.99422231341674,99.47870562643323,0.2731856152448416,23.51297519613563,23.00974595981249,0.0
53.81871421726834,81.78753675140196,7.099999999999991,65.39651285271256,2622.860926933432,71.20799401770516,299.07357487436167,1308.2833546560003,96.2132289351852,26.165667093120007,1185.904458627695,4.446178535305396,0.0,45.74588869655336,23.37500378952592,0.0,17.607295336201016,137.5114313945114,0.031541174677458796,0.033419546817807025,99.99397977273678,99.47624483729388,21.010437515741575,23.513282068539745,23.010106690990114,0.0
